Sequence,DeviceId,ScoredLabels,ScoredProbabilities
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789145,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789146,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789148,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789149,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789150,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789151,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9789152,1275,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762604,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762640,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762645,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762651,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762657,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9762662,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9767993,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768000,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768006,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
9768011,1276,0,0.007972776
